9064,0.5788456,Kuwait_@C10,Kuwait
8579,0.5784906,Kuwait_@AhmedAbdullahQ8,Kuwait
8724,0.57782894,Kuwait_@aljerraisy,Kuwait
8715,0.5766741,Kuwait_@aljerraisy,Kuwait
9590,0.57665515,Kuwait_@Haya_abdulsalam,Kuwait
8720,0.5762265,Kuwait_@aljerraisy,Kuwait
10683,0.5755252,Kuwait_@YaqouBiaN,Kuwait
8727,0.57442605,Kuwait_@aljerraisy,Kuwait
10494,0.5743257,Kuwait_@saadkwt77,Kuwait
8719,0.57291913,Kuwait_@aljerraisy,Kuwait
9203,0.5713485,Kuwait_@DrAlnefisi,Kuwait
2190,0.57085115,Egypt_Almoslemani,Egypt
3484,0.5686857,Egypt_Elmo_27,Egypt
8728,0.5674776,Kuwait_@aljerraisy,Kuwait
5886,0.56744456,Geddo,Egypt
2313,0.5667417,Egypt_amalmaher,Egypt
8745,0.56642973,Kuwait_@aljerraisy,Kuwait
9207,0.5659199,Kuwait_@DrAlnefisi,Kuwait
4902,0.56552047,Egypt_OfficialHenedy,Egypt
9628,0.56541014,Kuwait_@HumoodAlkhudher,Kuwait
9616,0.56535876,Kuwait_@HumoodAlkhudher,Kuwait
8749,0.5652492,Kuwait_@aljerraisy,Kuwait
9623,0.5632249,Kuwait_@HumoodAlkhudher,Kuwait
9615,0.5626059,Kuwait_@HumoodAlkhudher,Kuwait
8586,0.5620997,Kuwait_@AhmedAbdullahQ8,Kuwait
1746,0.559254,Donia,Egypt
9612,0.55863047,Kuwait_@HumoodAlkhudher,Kuwait
7453,0.5572868,Iraq_BarhamSalih,Iraq
9605,0.55632997,Kuwait_@Haya_abdulsalam,Kuwait
9214,0.5559496,Kuwait_@DrAlnefisi,Kuwait
1122,0.55559593,Amradib,Egypt
7784,0.5552033,Iraq_Hiwaosman,Iraq
8748,0.5521349,Kuwait_@aljerraisy,Kuwait
8744,0.5520369,Kuwait_@aljerraisy,Kuwait
1730,0.55024076,Donia,Egypt
9979,0.549527,Kuwait_@LettersHD,Kuwait
9240,0.5488024,Kuwait_@DrAlnefisi,Kuwait
9631,0.54818875,Kuwait_@HumoodAlkhudher,Kuwait
1735,0.5478466,Donia,Egypt
8718,0.54712963,Kuwait_@aljerraisy,Kuwait
7468,0.5468888,Iraq_BarhamSalih,Iraq
9945,0.54655373,Kuwait_@LettersHD,Kuwait
9475,0.5463805,Kuwait_@faisalalmuslem,Kuwait
8975,0.5462085,Kuwait_@BarakatAlwegyan,Kuwait
9618,0.54509395,Kuwait_@HumoodAlkhudher,Kuwait
5574,0.544629,Elmo_27,Egypt
8099,0.5436829,Iraq_OfficialZhyar,Iraq
8731,0.5423009,Kuwait_@aljerraisy,Kuwait
1792,0.54219246,DrAbolfotoh,Egypt
1166,0.54198265,Amradib,Egypt
1245,0.54152143,amrdiab,Egypt
9594,0.54146034,Kuwait_@Haya_abdulsalam,Kuwait
8743,0.5411134,Kuwait_@aljerraisy,Kuwait
1736,0.53943807,Donia,Egypt
9209,0.5393421,Kuwait_@DrAlnefisi,Kuwait
9220,0.5379658,Kuwait_@DrAlnefisi,Kuwait
8974,0.53790325,Kuwait_@BarakatAlwegyan,Kuwait
9611,0.5377462,Kuwait_@HumoodAlkhudher,Kuwait
3498,0.5366141,Egypt_Elmo_27,Egypt
9520,0.534328,Kuwait_@faisalalmuslem,Kuwait
9225,0.53405243,Kuwait_@DrAlnefisi,Kuwait
9418,0.5333692,Kuwait_@Dr_alwasmi,Kuwait
8152,0.5323884,Iraq_ParwazOfficial,Iraq
1741,0.5318472,Donia,Egypt
3602,0.53093433,Egypt_GalalAmer,Egypt
1282,0.53072655,amrdiab,Egypt
3480,0.52955675,Egypt_Elmo_27,Egypt
9617,0.52860576,Kuwait_@HumoodAlkhudher,Kuwait
936,0.5276247,Almoslemani,Egypt
8149,0.52695686,Iraq_ParwazOfficial,Iraq
82,0.5250653,Bahrain_Dr_NadaDhaif,Bahrain
9614,0.52464914,Kuwait_@HumoodAlkhudher,Kuwait
1747,0.52445096,Donia,Egypt
937,0.5239175,Almoslemani,Egypt
1231,0.523067,amrdiab,Egypt
1119,0.5230212,Amradib,Egypt
9131,0.5224072,Kuwait_@DrAlmutawa,Kuwait
4943,0.5222405,Egypt_omertaher,Egypt
9596,0.52196956,Kuwait_@Haya_abdulsalam,Kuwait
3160,0.52165335,Egypt_DrAbolfotoh,Egypt
4622,0.5213294,Egypt_MoezMasoud,Egypt
8978,0.52079153,Kuwait_@BarakatAlwegyan,Kuwait
3301,0.52074206,Egypt_DrAliGomaa,Egypt
9619,0.52023524,Kuwait_@HumoodAlkhudher,Kuwait
7459,0.5197092,Iraq_BarhamSalih,Iraq
8979,0.5197092,Kuwait_@BarakatAlwegyan,Kuwait
4423,0.51964754,Egypt_Khaledali251,Egypt
9229,0.5188492,Kuwait_@DrAlnefisi,Kuwait
5672,0.5187392,Essam_Sultan,Egypt
1704,0.51717347,CarmenSoliman,Egypt
9208,0.5171465,Kuwait_@DrAlnefisi,Kuwait
9221,0.5169913,Kuwait_@DrAlnefisi,Kuwait
8098,0.5168042,Iraq_OfficialZhyar,Iraq
9595,0.5161118,Kuwait_@Haya_abdulsalam,Kuwait
1775,0.5158338,Donia,Egypt
8971,0.51460904,Kuwait_@Arbiani,Kuwait
10080,0.5142171,Kuwait_@MALDhubaibi,Kuwait
3077,0.513746,Egypt_Donia,Egypt
9226,0.51357967,Kuwait_@DrAlnefisi,Kuwait
8747,0.5134836,Kuwait_@aljerraisy,Kuwait
10094,0.51269555,Kuwait_@mbuyabis,Kuwait
9936,0.5120982,Kuwait_@LettersHD,Kuwait
8752,0.5120882,Kuwait_@aljerraisy,Kuwait
81,0.51112175,Bahrain_Dr_NadaDhaif,Bahrain
5199,0.5099124,Egypt_trikaofficial,Egypt
1729,0.5094419,Donia,Egypt
5385,0.5091976,Egypt_YosriFouda,Egypt
10088,0.5090804,Kuwait_@mbuyabis,Kuwait
2212,0.5087688,Egypt_alnagar80,Egypt
8512,0.5083073,Kuwait_@7madms,Kuwait
9052,0.50816935,Kuwait_@C10,Kuwait
5557,0.5075258,ELKILANYWAFAA,Egypt
8741,0.50712216,Kuwait_@aljerraisy,Kuwait
1739,0.50689995,Donia,Egypt
9270,0.50667113,Kuwait_@DrHAKEM,Kuwait
8583,0.50546736,Kuwait_@AhmedAbdullahQ8,Kuwait
5552,0.5054054,ELKILANYWAFAA,Egypt
1749,0.504786,Donia,Egypt
9576,0.5040951,Kuwait_@Haya_abdulsalam,Kuwait
1150,0.50365263,Amradib,Egypt
9427,0.50305974,Kuwait_@Essa_Ramadhan,Kuwait
8980,0.5022329,Kuwait_@BarakatAlwegyan,Kuwait
9920,0.5019833,Kuwait_@Kw__10,Kuwait
8580,0.5002962,Kuwait_@AhmedAbdullahQ8,Kuwait
9049,0.5001887,Kuwait_@bo_5_,Kuwait
2374,0.50002766,Egypt_amalmaher,Egypt
1133,0.4996976,Amradib,Egypt
1124,0.49885517,Amradib,Egypt
9518,0.49880475,Kuwait_@faisalalmuslem,Kuwait
1740,0.49878392,Donia,Egypt
10062,0.49815995,Kuwait_@m7amd115,Kuwait
8977,0.49802065,Kuwait_@BarakatAlwegyan,Kuwait
7842,0.4968435,Iraq_Hiwaosman,Iraq
9041,0.4967032,Kuwait_@bo_5_,Kuwait
4690,0.49560925,Egypt_MohammadSawy,Egypt
3162,0.49521223,Egypt_DrAbolfotoh,Egypt
3167,0.49467456,Egypt_DrAbolfotoh,Egypt
9477,0.49429673,Kuwait_@faisalalmuslem,Kuwait
8972,0.494242,Kuwait_@Arbiani,Kuwait
1781,0.4941767,DrAbolfotoh,Egypt
1279,0.49400073,amrdiab,Egypt
9251,0.49360204,Kuwait_@DrAlnefisi,Kuwait
10082,0.493575,Kuwait_@MALDhubaibi,Kuwait
9063,0.49330723,Kuwait_@C10,Kuwait
4944,0.49291348,Egypt_omertaher,Egypt
1844,0.492287,DrAbolfotoh,Egypt
10159,0.49222222,Kuwait_@M_Jarallah,Kuwait
5652,0.4913773,Essam_Sultan,Egypt
8503,0.49129528,Kuwait_@7madms,Kuwait
9306,0.49030125,Kuwait_@drjasem,Kuwait
1280,0.48967034,amrdiab,Egypt
1777,0.48917198,DrAbolfotoh,Egypt
9632,0.48904276,Kuwait_@HumoodAlkhudher,Kuwait
867,0.48898304,AlaaAswany,Egypt
9938,0.48872456,Kuwait_@LettersHD,Kuwait
1238,0.48865432,amrdiab,Egypt
10096,0.4885608,Kuwait_@mbuyabis,Kuwait
9217,0.4884454,Kuwait_@DrAlnefisi,Kuwait
5529,0.48841357,ElBaradei,Egypt
1784,0.4879674,DrAbolfotoh,Egypt
8723,0.48770013,Kuwait_@aljerraisy,Kuwait
4444,0.48768884,Egypt_Khaledali251,Egypt
10709,0.48670557,Kuwait_@_Abdulwahab_,Kuwait
8750,0.48648983,Kuwait_@aljerraisy,Kuwait
9629,0.48591173,Kuwait_@HumoodAlkhudher,Kuwait
263,0.48491427,Bahrain_khalidalkhalifa,Bahrain
9014,0.48485827,Kuwait_@bourashed,Kuwait
868,0.484155,AlaaAswany,Egypt
80,0.48403,Bahrain_Dr_NadaDhaif,Bahrain
3161,0.483839,Egypt_DrAbolfotoh,Egypt
8973,0.48345953,Kuwait_@Arbiani,Kuwait
8740,0.48339963,Kuwait_@aljerraisy,Kuwait
1772,0.4833914,Donia,Egypt
8739,0.4831995,Kuwait_@aljerraisy,Kuwait
9216,0.48187205,Kuwait_@DrAlnefisi,Kuwait
9078,0.48171794,Kuwait_@C10,Kuwait
9593,0.48064923,Kuwait_@Haya_abdulsalam,Kuwait
3165,0.48027042,Egypt_DrAbolfotoh,Egypt
9624,0.4801606,Kuwait_@HumoodAlkhudher,Kuwait
2360,0.47991455,Egypt_amalmaher,Egypt
5553,0.479061,ELKILANYWAFAA,Egypt
4735,0.47882727,Egypt_monazaki,Egypt
4940,0.47876686,Egypt_omertaher,Egypt
1694,0.47855568,CarmenSoliman,Egypt
9235,0.4783893,Kuwait_@DrAlnefisi,Kuwait
2183,0.47817433,Egypt_Almoslemani,Egypt
6935,0.47808546,omertaher,Egypt
4431,0.47769585,Egypt_Khaledali251,Egypt
11583,0.47765702,Lebanon_JohnDolmayan,Lebanon
10058,0.47762075,Kuwait_@m7amd115,Kuwait
1697,0.4774745,CarmenSoliman,Egypt
9051,0.4773567,Kuwait_@bo_5_,Kuwait
9512,0.47671214,Kuwait_@faisalalmuslem,Kuwait
4942,0.47565287,Egypt_omertaher,Egypt
9620,0.47552976,Kuwait_@HumoodAlkhudher,Kuwait
1733,0.4752519,Donia,Egypt
11588,0.47520092,Lebanon_JohnDolmayan,Lebanon
9283,0.4751076,Kuwait_@DrHAKEM,Kuwait
9068,0.47489822,Kuwait_@C10,Kuwait
1271,0.4747945,amrdiab,Egypt
10106,0.47476685,Kuwait_@mdrd111,Kuwait
2291,0.47458297,Egypt_AlsisiOfficial,Egypt
9013,0.47443908,Kuwait_@bourashed,Kuwait
8097,0.47414836,Iraq_OfficialZhyar,Iraq
4952,0.47397706,Egypt_omertaher,Egypt
7462,0.47388843,Iraq_BarhamSalih,Iraq
3057,0.47374555,Egypt_CarmenSoliman,Egypt
8746,0.472145,Kuwait_@aljerraisy,Kuwait
9210,0.4716742,Kuwait_@DrAlnefisi,Kuwait
3496,0.47134596,Egypt_Elmo_27,Egypt
10110,0.47128946,Kuwait_@mdrd111,Kuwait
4598,0.47126383,Egypt_MoezMasoud,Egypt
9090,0.47108895,Kuwait_@C10,Kuwait
934,0.4710095,Almoslemani,Egypt
7904,0.47054955,Iraq_itzbulbul,Iraq
2199,0.46996105,Egypt_alnagar80,Egypt
1272,0.46979403,amrdiab,Egypt
4697,0.46907374,Egypt_MohammadSawy,Egypt
9241,0.46792692,Kuwait_@DrAlnefisi,Kuwait
8163,0.46689057,Iraq_ParwazOfficial,Iraq
1737,0.46634847,Donia,Egypt
8141,0.46622705,Iraq_ParwazOfficial,Iraq
9026,0.4657489,Kuwait_@bo_5_,Kuwait
6556,0.465441,MoatazAFattah,Egypt
5188,0.4654268,Egypt_trikaofficial,Egypt
8131,0.46454084,Iraq_OfficialZhyar,Iraq
9627,0.46450812,Kuwait_@HumoodAlkhudher,Kuwait
1097,0.4642784,amalmaher,Egypt
8970,0.464024,Kuwait_@Arbiani,Kuwait
9016,0.46359617,Kuwait_@bo_5_,Kuwait
4946,0.46296567,Egypt_omertaher,Egypt
8151,0.46249002,Iraq_ParwazOfficial,Iraq
1234,0.46233004,amrdiab,Egypt
1223,0.46211386,amrdiab,Egypt
5610,0.46205398,Elmo_27,Egypt
8148,0.46166205,Iraq_ParwazOfficial,Iraq
9222,0.46112752,Kuwait_@DrAlnefisi,Kuwait
8517,0.46093926,Kuwait_@7madms,Kuwait
9040,0.46061748,Kuwait_@bo_5_,Kuwait
5735,0.4605629,GalalAmer,Egypt
1731,0.46054167,Donia,Egypt
10708,0.46048522,Kuwait_@_Abdulwahab_,Kuwait
5184,0.4603119,Egypt_tamerhosny,Egypt
9606,0.46018443,Kuwait_@Haya_abdulsalam,Kuwait
9067,0.4600024,Kuwait_@C10,Kuwait
10060,0.45961285,Kuwait_@m7amd115,Kuwait
9977,0.45944363,Kuwait_@LettersHD,Kuwait
1998,0.45891052,Egypt_abdrhmanabnody,Egypt
1742,0.45882648,Donia,Egypt
8506,0.4583565,Kuwait_@7madms,Kuwait
10050,0.4577087,Kuwait_@m7amd115,Kuwait
8585,0.4574047,Kuwait_@AhmedAbdullahQ8,Kuwait
9123,0.45732993,Kuwait_@DrAlmutawa,Kuwait
9032,0.45720232,Kuwait_@bo_5_,Kuwait
9911,0.45693964,Kuwait_@KwShujaa,Kuwait
274,0.45687562,Bahrain_khalidalkhalifa,Bahrain
9027,0.45669758,Kuwait_@bo_5_,Kuwait
2328,0.45651966,Egypt_amalmaher,Egypt
8742,0.45650363,Kuwait_@aljerraisy,Kuwait
1710,0.45581788,Donia,Egypt
10103,0.45566845,Kuwait_@mdrd111,Kuwait
1256,0.45561123,amrdiab,Egypt
10172,0.45550734,Kuwait_@M_Jarallah,Kuwait
473,0.4552324,Bahrain_mShareeda,Bahrain
8712,0.45520326,Kuwait_@aljerraisy,Kuwait
8589,0.45518517,Kuwait_@AhmedAbdullahQ8,Kuwait
9211,0.4550044,Kuwait_@DrAlnefisi,Kuwait
9566,0.45478746,Kuwait_@hamedzaidq8,Kuwait
5356,0.45410767,Egypt_Yosraellozy,Egypt
449,0.4540673,Bahrain_mShareeda,Bahrain
9281,0.45398372,Kuwait_@DrHAKEM,Kuwait
9910,0.45372164,Kuwait_@KwShujaa,Kuwait
4439,0.4532109,Egypt_Khaledali251,Egypt
9513,0.45320728,Kuwait_@faisalalmuslem,Kuwait
2214,0.45316404,Egypt_alnagar80,Egypt
4935,0.4526748,Egypt_omertaher,Egypt
5563,0.4526428,Elmo_27,Egypt
9305,0.4525206,Kuwait_@drjasem,Kuwait
5202,0.45231605,Egypt_trikaofficial,Egypt
5270,0.451986,Egypt_waiel65,Egypt
5564,0.45153004,Elmo_27,Egypt
9366,0.45068124,Kuwait_@Dr_alwasmi,Kuwait
6481,0.450412,Khaledali251,Egypt
1281,0.4503365,amrdiab,Egypt
10085,0.450247,Kuwait_@mbuyabis,Kuwait
3116,0.44937435,Egypt_Donia,Egypt
9937,0.4493579,Kuwait_@LettersHD,Kuwait
8976,0.4493383,Kuwait_@BarakatAlwegyan,Kuwait
1241,0.44908407,amrdiab,Egypt
9268,0.44899142,Kuwait_@DrHAKEM,Kuwait
3497,0.4487909,Egypt_Elmo_27,Egypt
8081,0.44872284,Iraq_Nuhaserrac,Iraq
5655,0.44848037,Essam_Sultan,Egypt
5581,0.44711247,Elmo_27,Egypt
8754,0.44709215,Kuwait_@aljerraisy,Kuwait
9374,0.44709074,Kuwait_@Dr_alwasmi,Kuwait
8989,0.4464669,Kuwait_@BarakatAlwegyan,Kuwait
9028,0.44588277,Kuwait_@bo_5_,Kuwait
11593,0.44565174,Lebanon_JohnDolmayan,Lebanon
1246,0.44532847,amrdiab,Egypt
10051,0.44525325,Kuwait_@m7amd115,Kuwait
4706,0.44509378,Egypt_MohammadSawy,Egypt
9468,0.44500697,Kuwait_@faisalalmuslem,Kuwait
574,0.4449611,Bahrain_ShailaSabt,Bahrain
1121,0.44491598,Amradib,Egypt
4950,0.44485283,Egypt_omertaher,Egypt
1744,0.44478294,Donia,Egypt
9474,0.44448528,Kuwait_@faisalalmuslem,Kuwait
7851,0.44434178,Iraq_Hiwaosman,Iraq
5885,0.44423768,Geddo,Egypt
9956,0.4441367,Kuwait_@LettersHD,Kuwait
8738,0.4438861,Kuwait_@aljerraisy,Kuwait
5213,0.44329068,Egypt_trikaofficial,Egypt
1127,0.44273955,Amradib,Egypt
11149,0.44224036,Lebanon_FayrouzOfficial,Lebanon
711,0.44214243,aaaalhashemi,Egypt
10079,0.44168565,Kuwait_@MALDhubaibi,Kuwait
2972,0.44154364,Egypt_BothainaKamel,Egypt
9942,0.44123697,Kuwait_@LettersHD,Kuwait
9613,0.44110098,Kuwait_@HumoodAlkhudher,Kuwait
1773,0.44108373,Donia,Egypt
5884,0.44074214,Geddo,Egypt
9521,0.44041142,Kuwait_@faisalalmuslem,Kuwait
9050,0.44025558,Kuwait_@bo_5_,Kuwait
5956,0.44003478,Hamaki,Egypt
8751,0.43989632,Kuwait_@aljerraisy,Kuwait
1232,0.4396889,amrdiab,Egypt
2794,0.43967047,Egypt_Angham,Egypt
11578,0.43961486,Lebanon_Jessicaazar,Lebanon
5281,0.4391406,Egypt_waiel65,Egypt
9242,0.43819588,Kuwait_@DrAlnefisi,Kuwait
5359,0.43804997,Egypt_Yosraellozy,Egypt
9218,0.43792048,Kuwait_@DrAlnefisi,Kuwait
5653,0.4376747,Essam_Sultan,Egypt
10108,0.43732893,Kuwait_@mdrd111,Kuwait
3452,0.4372669,Egypt_Elmo_27,Egypt
4817,0.43688256,Egypt_naderbakkar,Egypt
9039,0.43681937,Kuwait_@bo_5_,Kuwait
1700,0.43641958,CarmenSoliman,Egypt
1161,0.4364185,Amradib,Egypt
5654,0.43622136,Essam_Sultan,Egypt
8513,0.4362145,Kuwait_@7madms,Kuwait
9122,0.43591243,Kuwait_@DrAlmutawa,Kuwait
6886,0.43568754,NaguibSawiris,Egypt
8092,0.4356513,Iraq_OfficialZhyar,Iraq
10137,0.43527365,Kuwait_@mh_awadi,Kuwait
275,0.43523547,Bahrain_khalidalkhalifa,Bahrain
4719,0.43508294,Egypt_MohammadSawy,Egypt
1776,0.43489122,Donia,Egypt
1340,0.4348804,amremoussa,Egypt
564,0.43482953,Bahrain_ShailaSabt,Bahrain
5457,0.43481502,ElBaradei,Egypt
8095,0.43433598,Iraq_OfficialZhyar,Iraq
972,0.4341696,alnagar80,Egypt
9935,0.4340665,Kuwait_@LettersHD,Kuwait
5347,0.4336726,Egypt_Yosraellozy,Egypt
1783,0.43357757,DrAbolfotoh,Egypt
10105,0.43332815,Kuwait_@mdrd111,Kuwait
9417,0.43325013,Kuwait_@Dr_alwasmi,Kuwait
8142,0.43314558,Iraq_ParwazOfficial,Iraq
9047,0.43266943,Kuwait_@bo_5_,Kuwait
9941,0.43231583,Kuwait_@LettersHD,Kuwait
4773,0.4321363,Egypt_monazaki,Egypt
9326,0.4320051,Kuwait_@drjasem,Kuwait
6939,0.43186355,omertaher,Egypt
9034,0.43165377,Kuwait_@bo_5_,Kuwait
4779,0.43146056,Egypt_MuhammadMorsi,Egypt
8314,0.4310501,Iraq_StaarSaad,Iraq
1253,0.4308685,amrdiab,Egypt
3157,0.4308332,Egypt_DrAbolfotoh,Egypt
9065,0.43081462,Kuwait_@C10,Kuwait
5888,0.43026444,Geddo,Egypt
9549,0.42965698,Kuwait_@hamedzaidq8,Kuwait
5892,0.42910844,Geddo,Egypt
4835,0.4290857,Egypt_naderbakkar,Egypt
4217,0.42899606,Egypt_Hassanelshafei,Egypt
1349,0.42889416,amremoussa,Egypt
8755,0.42888165,Kuwait_@aljerraisy,Kuwait
1338,0.42886218,amremoussa,Egypt
1243,0.42828402,amrdiab,Egypt
5343,0.4281761,Egypt_Yosraellozy,Egypt
7852,0.42813987,Iraq_Hiwaosman,Iraq
8588,0.4280186,Kuwait_@AhmedAbdullahQ8,Kuwait
1269,0.42798162,amrdiab,Egypt
1650,0.42788568,Byoussef,Egypt
3501,0.42756736,Egypt_Elmo_27,Egypt
9626,0.42740843,Kuwait_@HumoodAlkhudher,Kuwait
1165,0.42736453,Amradib,Egypt
10025,0.42719018,Kuwait_@m7amd115,Kuwait
6883,0.42710924,NaguibSawiris,Egypt
3168,0.4269517,Egypt_DrAbolfotoh,Egypt
9046,0.42679027,Kuwait_@bo_5_,Kuwait
3065,0.4266674,Egypt_CarmenSoliman,Egypt
1248,0.42665786,amrdiab,Egypt
8982,0.4266289,Kuwait_@BarakatAlwegyan,Kuwait
12077,0.42660123,Lebanon_NadineLabaki,Lebanon
8729,0.42655215,Kuwait_@aljerraisy,Kuwait
4953,0.42595446,Egypt_omertaher,Egypt
1676,0.42594343,CarmenSoliman,Egypt
3504,0.42559472,Egypt_Elmo_27,Egypt
8959,0.42556703,Kuwait_@Arbiani,Kuwait
8501,0.4251923,Kuwait_@3LCHBOSAHAM,Kuwait
9130,0.42510286,Kuwait_@DrAlmutawa,Kuwait
5305,0.42481965,Egypt_Yosraellozy,Egypt
3073,0.42411047,Egypt_Donia,Egypt
8392,0.42401588,Kuwait_@3bood_boushehri,Kuwait
5348,0.42333,Egypt_Yosraellozy,Egypt
10099,0.4232871,Kuwait_@mbuyabis,Kuwait
1679,0.4232109,CarmenSoliman,Egypt
9044,0.42302233,Kuwait_@bo_5_,Kuwait
9597,0.42271084,Kuwait_@Haya_abdulsalam,Kuwait
10710,0.42245975,Kuwait_@_Abdulwahab_,Kuwait
9015,0.42242604,Kuwait_@bourashed,Kuwait
8735,0.42238045,Kuwait_@aljerraisy,Kuwait
10091,0.42160213,Kuwait_@mbuyabis,Kuwait
9045,0.42158306,Kuwait_@bo_5_,Kuwait
4774,0.42149782,Egypt_monazaki,Egypt
9037,0.42142937,Kuwait_@bo_5_,Kuwait
9529,0.4211273,Kuwait_@hamedzaidq8,Kuwait
9543,0.42098236,Kuwait_@hamedzaidq8,Kuwait
225,0.4209761,Bahrain_khalidalkhalifa,Bahrain
12092,0.4206633,Lebanon_nadinewnjeim,Lebanon
5651,0.420102,Essam_Sultan,Egypt
1672,0.41986412,CarmenSoliman,Egypt
5960,0.4197068,Hamaki,Egypt
9924,0.41963705,Kuwait_@Kw__10,Kuwait
9869,0.419245,Kuwait_@Kuw_2003,Kuwait
1780,0.41890597,DrAbolfotoh,Egypt
273,0.41881964,Bahrain_khalidalkhalifa,Bahrain
2231,0.41875237,Egypt_alnagar80,Egypt
10014,0.41852313,Kuwait_@lKhaled,Kuwait
3990,0.4185023,Egypt_HamdeenSabahy,Egypt
9930,0.41849986,Kuwait_@Kw__10,Kuwait
8076,0.41841656,Iraq_Nuhaserrac,Iraq
8761,0.41819978,Kuwait_@aljerraisy,Kuwait
8736,0.41810036,Kuwait_@aljerraisy,Kuwait
5198,0.4180997,Egypt_trikaofficial,Egypt
9048,0.4173766,Kuwait_@bo_5_,Kuwait
5361,0.41722384,Egypt_Yosraellozy,Egypt
9030,0.41721627,Kuwait_@bo_5_,Kuwait
9922,0.4171607,Kuwait_@Kw__10,Kuwait
5560,0.41706905,Elmo_27,Egypt
6834,0.4169662,naderbakkar,Egypt
9031,0.41689026,Kuwait_@bo_5_,Kuwait
9033,0.41667798,Kuwait_@bo_5_,Kuwait
1263,0.41649175,amrdiab,Egypt
10923,0.41648385,Lebanon_CAROLE_SAMAHA,Lebanon
8467,0.41623396,Kuwait_@3LCHBOSAHAM,Kuwait
10016,0.41623306,Kuwait_@m7amd115,Kuwait
5358,0.4161445,Egypt_Yosraellozy,Egypt
8983,0.4160214,Kuwait_@BarakatAlwegyan,Kuwait
8582,0.41563445,Kuwait_@AhmedAbdullahQ8,Kuwait
3148,0.41554037,Egypt_DrAbolfotoh,Egypt
8150,0.41552466,Iraq_ParwazOfficial,Iraq
9043,0.41549677,Kuwait_@bo_5_,Kuwait
9236,0.41520193,Kuwait_@DrAlnefisi,Kuwait
1754,0.41515806,Donia,Egypt
9592,0.41455626,Kuwait_@Haya_abdulsalam,Kuwait
3485,0.4145058,Egypt_Elmo_27,Egypt
9466,0.41414392,Kuwait_@faisalalmuslem,Kuwait
